,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2022-2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2022-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ARUNACHAL PRADESH,CHANGLANG,,0,2600,0,2600,0,53000,0,53000,413200,466200,0,24248,0,24248,,,,,0,52903,0,52903,0,69,0,69,,,,,,,,,,,,,,,,,0,77221,0,77221,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77221,0,77221,0,7722,0,7722,0,69499,0,69499,,178,,178,,0,,0,,154,,154,,332,,332,,0,,0,0,188,0,188,0,69156,0,69156,,,,,,,1933,0,0,,,,,0,0,69499,0,0,,0,,0,,,,,,,,69499,0
32,ARUNACHAL PRADESH,DIBANG VALLEY,,0,0,0,0,0,0,0,0,912900,912900,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
33,ARUNACHAL PRADESH,EAST KAMENG,,0,2136,0,2136,0,31250,0,31250,382150,413400,0,11749,0,11749,,,,,0,3951,0,3951,0,74,0,74,,,,,,,,,,,,,,,,,0,15774,0,15774,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15774,0,15774,0,1577,0,1577,0,14197,0,14197,,14,,14,,0,,0,,166,,166,,180,,180,,1,,1,0,16,0,16,0,14014,0,14014,,,,,,,0,0,0,,,,,0,0,14197,0,0,,0,,0,,,,,,,,14197,0
34,ARUNACHAL PRADESH,EAST SIANG,,0,4419,0,4419,0,110100,0,110100,250200,360300,0,72649,0,72649,,,,,0,12575,0,12575,0,79,0,79,,,,,,,,,,,,,,,,,0,85304,0,85304,,,,,,,,,,,,0,,,,0,0,0,0,0,0,1178,0,1178,0,0,0,0,0,-1178,0,-1178,0,84126,0,84126,0,7651,0,7651,0,76474,0,76474,,63,,63,,0,,0,,178,,178,,241,,241,,0,,0,0,66,0,66,0,76231,0,76231,,,,,,,3734,0,0,,,,,0,0,76474,0,0,,0,,0,,,,,,,,76474,0
35,ARUNACHAL PRADESH,KURUNG KUMEY,,0,0,0,0,0,0,0,0,604000,604000,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
36,ARUNACHAL PRADESH,LOHIT,,0,3004,0,3004,0,200000,0,200000,321200,521200,0,104497,0,104497,,,,,0,7720,0,7720,0,62,0,62,,,,,,,,,,,,,,,,,0,112279,0,112279,,,,,,,,,,,,0,,,,0,0,0,0,0,0,280,0,280,0,0,0,0,0,-280,0,-280,0,111999,0,111999,0,10281,0,10281,0,101718,0,101718,,225,,225,,8,,8,,140,,140,,373,,373,,0,,0,0,237,0,237,0,101333,0,101333,,,,,,,9791,0,0,,,,,0,0,101718,0,0,,0,,0,,,,,,,,101718,0
37,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,,0,3507,0,3507,0,120000,0,120000,270000,390000,0,74068,0,74068,,,,,0,11360,0,11360,0,51,0,51,,,,,,,,,,,,,,,,,0,85479,0,85479,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85479,0,85479,0,8548,0,8548,0,76931,0,76931,,31,,31,,0,,0,,115,,115,,146,,146,,0,,0,0,32,0,32,0,76785,0,76785,,,,,,,0,0,0,,,,,0,0,76931,0,0,,0,,0,,,,,,,,76931,0
38,ARUNACHAL PRADESH,LOWER SUBANSIRI,,0,2137,0,2137,0,10135,0,10135,340665,350800,0,3918,0,3918,,,,,0,1144,0,1144,0,34,0,34,,,,,,,,,,,,,,,,,0,5096,0,5096,,,,,,,,,,,,0,,,,0,0,0,0,0,0,166,0,166,0,0,0,0,0,-166,0,-166,0,4930,0,4930,0,510,0,510,0,4421,0,4421,,22,,22,,0,,0,,77,,77,,98,,98,,2,,2,0,27,0,27,0,4317,0,4317,,,,,,,8165,0,0,,,,,0,0,4421,0,0,,0,,0,,,,,,,,4421,0
39,ARUNACHAL PRADESH,PAPUM PARE,,0,3337,0,3337,0,17819,0,17819,328381,346200,0,10465,0,10465,,,,,0,13128,0,13128,0,45,0,45,,,,,,,,,,,,,,,,,0,23637,0,23637,,,,,,,,,,,,0,,,,0,0,86,0,86,0,2427,0,2427,0,0,0,0,0,-2513,0,-2513,0,21125,0,21125,0,2364,0,2364,0,18761,0,18761,,102,,102,,29,,29,,101,,101,,232,,232,,1,,1,0,123,0,123,0,18508,0,18508,,,,,,,6968,0,0,,,,,0,0,18761,0,0,,0,,0,,,,,,,,18761,0
40,ARUNACHAL PRADESH,TAWANG,,0,0,0,0,0,0,0,0,217200,217200,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
41,ARUNACHAL PRADESH,TIRAP,,0,3459,0,3459,0,12500,0,12500,223700,236200,0,7611,0,7611,,,,,0,427,0,427,0,7,0,7,,,,,,,,,,,,,,,,,0,8045,0,8045,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8045,0,8045,0,805,0,805,0,7241,0,7241,,48,,48,,0,,0,,17,,17,,65,,65,,1,,1,0,50,0,50,0,7174,0,7174,,,,,,,102,0,0,,,,,0,0,7241,0,0,,0,,0,,,,,,,,7241,0
42,ARUNACHAL PRADESH,UPPER SIANG,,0,0,0,0,0,0,0,0,659000,659000,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
43,ARUNACHAL PRADESH,UPPER SUBANSIRI,,0,1747,0,1747,0,700,0,700,702500,703200,0,215,0,215,,,,,0,13984,0,13984,0,9,0,9,,,,,,,,,,,,,,,,,0,14208,0,14208,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14208,0,14208,0,1421,0,1421,0,12787,0,12787,,4,,4,,0,,0,,19,,19,,23,,23,,0,,0,0,4,0,4,0,12763,0,12763,,,,,,,0,0,0,,,,,0,0,12787,0,0,,0,,0,,,,,,,,12787,0
44,ARUNACHAL PRADESH,WEST KAMENG,,0,2521,0,2521,0,6175,0,6175,736025,742200,0,2740,0,2740,,,,,0,16121,0,16121,0,2,0,2,,,,,,,,,,,,,,,,,0,18863,0,18863,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18863,0,18863,0,1886,0,1886,0,16977,0,16977,,11,,11,,0,,0,,5,,5,,16,,16,,0,,0,0,12,0,12,0,16960,0,16960,,,,,,,0,0,0,,,,,0,0,16977,0,0,,0,,0,,,,,,,,16977,0
45,ARUNACHAL PRADESH,WEST SIANG,,0,2913,0,2913,0,10459,0,10459,822041,832500,0,5362,0,5362,,,,,0,13857,0,13857,0,10,0,10,,,,,,,,,,,,,,,,,0,19229,0,19229,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19229,0,19229,0,1923,0,1923,0,17306,0,17306,,2,,2,,1,,1,,24,,24,,27,,27,,0,,0,0,2,0,2,0,17279,0,17279,,,,,,,0,0,0,,,,,0,0,17306,0,0,,0,,0,,,,,,,,17306,0
46,ASSAM,BAKSA,,0,3275,0,3275,0,244873,0,244873,1383,246256,0,141128,0,141128,,,,,0,16750,0,16750,0,271,0,271,,633,,633,,,,,,,,,,,,,0,158782,0,158782,,,,,,,,,,,,0,,,,0,0,0,0,0,0,2423,0,2423,0,0,0,0,0,-2423,0,-2423,0,156359,0,156359,0,15878,0,15878,0,140481,0,140481,,1977,,1977,,3,,3,,2555,,2555,,4535,,4535,,3,,3,0,2043,0,2043,0,135880,0,135880,,,,,,,18168,125,0,,,,,1945876,0,2086357,0,0,,0,,0,,,,,,,,2086357,0
47,ASSAM,BARPETA,,0,2051,0,2051,0,227056,0,227056,1144,228200,0,81978,0,81978,,,,,0,809,0,809,0,7084,0,7084,,1289,,1289,,,,,,,,,,,,,0,91161,0,91161,,,,,,,,,,,,0,,,,0,0,0,0,0,0,4446,0,4446,0,0,0,0,0,-4446,0,-4446,0,86715,0,86715,0,9116,0,9116,0,77599,0,77599,,3924,,3924,,13,,13,,24373,,24373,,28310,,28310,,36,,36,0,4219,0,4219,0,48993,0,48993,,,,,,,10112,783,0,,,,,817403,0,895001,0,0,,0,,0,,,,,,,,895001,0
48,ASSAM,BONGAIGAON,,0,3102,0,3102,0,99730,0,99730,9570,109300,0,48707,0,48707,,,,,0,88,0,88,0,4569,0,4569,,812,,812,,,,,,,,,,,,,0,54176,0,54176,,,,,,,,,,,,0,,,,0,0,0,0,0,0,4225,0,4225,0,0,0,0,0,-4225,0,-4225,0,49951,0,49951,0,5418,0,5418,0,44534,0,44534,,1648,,1648,,5,,5,,10154,,10154,,11808,,11808,,27,,27,0,1766,0,1766,0,32608,0,32608,,,,,,,12260,154,0,,,,,579298,0,623832,0,0,,0,,0,,,,,,,,623832,0
49,ASSAM,CACHAR,,0,3312,0,3312,0,273358,0,273358,105242,378600,0,84778,0,84778,,,,,0,2340,0,2340,0,0,0,0,,2808,,2808,,,,,,,,,,,,,0,89926,0,89926,,,,,,,,,,,,0,,,,0,0,816,0,816,0,38497,0,38497,0,0,0,0,0,-39313,0,-39313,0,50613,0,50613,0,8993,0,8993,0,41621,0,41621,,1391,,1391,,31,,31,,2,,2,,1423,,1423,,3,,3,0,1488,0,1488,0,40100,0,40100,,,,,,,21750,828,0,,,,,400654,0,442274,0,0,,0,,0,,,,,,,,442274,0
50,ASSAM,CHIRANG,,0,3219,0,3219,0,191794,0,191794,506,192300,0,108650,0,108650,,,,,0,993,0,993,0,249,0,249,,135,,135,,,,,,,,,,,,,0,110026,0,110026,,,,,,,,,,,,0,,,,0,0,0,0,0,0,1772,0,1772,0,0,0,0,0,-1772,0,-1772,0,108255,0,108255,0,11003,0,11003,0,97252,0,97252,,937,,937,,5,,5,,1519,,1519,,2460,,2460,,3,,3,0,970,0,970,0,94758,0,94758,,,,,,,22734,0,0,,,,,1531099,0,1628351,0,0,,0,,0,,,,,,,,1628351,0
51,ASSAM,DARRANG,,0,1951,0,1951,0,157654,0,157654,846,158500,0,53320,0,53320,,,,,0,96,0,96,0,687,0,687,,1769,,1769,,,,,,,,,,,,,0,55872,0,55872,,,,,,,,,,,,0,,,,0,0,0,0,0,0,233,0,233,0,0,0,0,0,-233,0,-233,0,55640,0,55640,0,5236,0,5236,0,50404,0,50404,,2077,,2077,,57,,57,,15523,,15523,,17657,,17657,,35,,35,0,2240,0,2240,0,32584,0,32584,,,,,,,2697,369,0,,,,,1316100,0,1366503,0,0,,0,,0,,,,,,,,1366503,0
52,ASSAM,DHEMAJI,,0,2859,0,2859,0,315156,0,315156,8544,323700,0,135872,0,135872,,,,,,,,,0,0,0,0,,370,,370,,,,,,,,,,,,,0,136241,0,136241,,,,,,,,,,,,0,,,,0,0,313,0,313,0,31906,0,31906,0,0,0,0,0,-32219,0,-32219,0,104023,0,104023,0,13624,0,13624,0,90399,0,90399,,1486,,1486,,7,,7,,3090,,3090,,4583,,4583,,5,,5,0,1588,0,1588,0,85713,0,85713,,,,,,,60316,499,0,,,,,3684101,0,3774499,0,0,,0,,0,,,,,,,,3774499,0
53,ASSAM,DHUBRI,,0,2753,0,2753,0,214392,0,214392,3208,217600,0,100385,0,100385,,,,,0,452,0,452,0,8173,0,8173,,899,,899,,,,,,,,,,,,,0,109909,0,109909,,,,,,,,,,,,0,,,,0,0,0,0,0,0,738,0,738,0,0,0,0,0,-738,0,-738,0,109171,0,109171,0,10840,0,10840,0,98332,0,98332,,4578,,4578,,3,,3,,23601,,23601,,28182,,28182,,29,,29,0,4987,0,4987,0,69742,0,69742,,,,,,,1607,301,0,,,,,732522,0,830854,0,0,,0,,0,,,,,,,,830854,0
54,ASSAM,DIBRUGARH,,0,2649,0,2649,0,334688,0,334688,3412,338100,0,147057,0,147057,,,,,0,6,0,6,0,1878,0,1878,,1372,,1372,,,,,,,,,,,,,0,150312,0,150312,,,,,,,,,,,,0,,,,0,0,0,0,0,0,11411,0,11411,0,0,0,0,0,-11411,0,-11411,0,138901,0,138901,0,14125,0,14125,0,124776,0,124776,,2662,,2662,,83,,83,,5633,,5633,,8378,,8378,,7,,7,0,2762,0,2762,0,116298,0,116298,,,,,,,74771,1228,0,,,,,3970726,0,4095501,0,0,,0,,0,,,,,,,,4095501,0
55,ASSAM,DIMA HASAO,,0,2792,0,2792,0,234300,0,234300,254500,488800,0,62795,0,62795,,,,,,,,,0,63,0,63,,101,,101,,,,,,,,,,,,,0,62959,0,62959,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62959,0,62959,0,6296,0,6296,0,56663,0,56663,,234,,234,,1,,1,,336,,336,,571,,571,,1,,1,0,244,0,244,0,56082,0,56082,,,,,,,0,0,0,,,,,351450,0,408113,0,0,,0,,0,,,,,,,,408113,0
56,ASSAM,GOALPARA,,0,2583,0,2583,0,171983,0,171983,10417,182400,0,76778,0,76778,,,,,0,368,0,368,0,3229,0,3229,,764,,764,,,,,,,,,,,,,0,81140,0,81140,,,,,,,,,,,,0,,,,0,0,0,0,0,0,14370,0,14370,0,0,0,0,0,-14370,0,-14370,0,66770,0,66770,0,8114,0,8114,0,58656,0,58656,,2410,,2410,,42,,42,,9972,,9972,,12424,,12424,,21,,21,0,2605,0,2605,0,46037,0,46037,,,,,,,32905,742,0,,,,,1007752,0,1066408,0,0,,0,,0,,,,,,,,1066408,0
57,ASSAM,GOLAGHAT,,0,1752,0,1752,0,348140,0,348140,2060,350200,0,107331,0,107331,,,,,0,346,0,346,0,1172,0,1172,,761,,761,,,,,,,,,,,,,0,109610,0,109610,,,,,,,,,,,,0,,,,0,0,0,0,0,0,1653,0,1653,0,0,0,0,0,-1653,0,-1653,0,107957,0,107957,0,10961,0,10961,0,96996,0,96996,,1973,,1973,,130,,130,,3834,,3834,,5936,,5936,,6,,6,0,2053,0,2053,0,90980,0,90980,,,,,,,7609,0,0,,,,,1044420,0,1141416,0,0,,0,,0,,,,,,,,1141416,0
58,ASSAM,HAILAKANDI,,0,2838,0,2838,0,104981,0,104981,27719,132700,0,28605,0,28605,,,,,0,39,0,39,0,0,0,0,,1780,,1780,,,,,,,,,,,,,0,30424,0,30424,,,,,,,,,,,,0,,,,0,0,189,0,189,0,6316,0,6316,0,0,0,0,0,-6505,0,-6505,0,23918,0,23918,0,3042,0,3042,0,20876,0,20876,,527,,527,,0,,0,,5,,5,,532,,532,,3,,3,0,567,0,567,0,20304,0,20304,,,,,,,3068,99,0,,,,,154461,0,175337,0,0,,0,,0,,,,,,,,175337,0
59,ASSAM,JORHAT,,0,2265,0,2265,0,279408,0,279408,5692,285100,0,111645,0,111645,,,,,0,14149,0,14149,0,1775,0,1775,,899,,899,,,,,,,,,,,,,0,128467,0,128467,,,,,,,,,,,,0,,,,0,0,1107,0,1107,0,58060,0,58060,0,0,0,0,0,-59167,0,-59167,0,69301,0,69301,0,12847,0,12847,0,56454,0,56454,,1377,,1377,,22,,22,,5722,,5722,,7121,,7121,,13,,13,0,1416,0,1416,0,49293,0,49293,,,,,,,115311,0,0,,,,,1993260,0,2049714,0,0,,0,,0,,,,,,,,2049714,0
60,ASSAM,KAMRUP,,0,1896,0,1896,0,263024,0,263024,47476,310500,0,88868,0,88868,,,,,0,2724,0,2724,0,0,0,0,,1539,,1539,,,,,,,,,,,,,0,93131,0,93131,,,,,,,,,,,,0,,,,0,0,14,0,14,0,12604,0,12604,0,0,0,0,0,-12619,0,-12619,0,80512,0,80512,0,9054,0,9054,0,71458,0,71458,,3495,,3495,,240,,240,,20234,,20234,,23969,,23969,,34,,34,0,3697,0,3697,0,47287,0,47287,,,,,,,46024,753,0,,,,,1542743,0,1614201,0,0,,0,,0,,,,,,,,1614201,0
61,ASSAM,KAMRUP (M),,0,1813,0,1813,0,45870,0,45870,23387,69257,0,14328,0,14328,,,,,0,139,0,139,0,0,0,0,,9132,,9132,,,,,,,,,,,,,0,23599,0,23599,,,,,,,,,,,,0,,,,0,0,0,0,0,0,3008,0,3008,0,0,0,0,0,-3008,0,-3008,0,20591,0,20591,0,2360,0,2360,0,18231,0,18231,,432,,432,,72,,72,,1534,,1534,,2038,,2038,,11,,11,0,436,0,436,0,16189,0,16189,,,,,,,8322,23,0,,,,,547612,0,565843,0,0,,0,,0,,,,,,,,565843,0
62,ASSAM,KARBI ANGLONG,,0,1122,0,1122,0,656090,0,656090,387310,1043400,0,131911,0,131911,,,,,,,,,0,0,0,0,,600,,600,,,,,,,,,,,,,0,132511,0,132511,,,,,,,,,,,,0,,,,0,0,114,0,114,0,12804,0,12804,0,0,0,0,0,-12918,0,-12918,0,119593,0,119593,0,13251,0,13251,0,106342,0,106342,,1919,,1919,,8,,8,,1058,,1058,,2986,,2986,,3,,3,0,2032,0,2032,0,103243,0,103243,,,,,,,31329,50,0,,,,,2297780,0,2404122,0,0,,0,,0,,,,,,,,2404122,0
63,ASSAM,KARIMGANJ,,0,3751,0,3751,0,167648,0,167648,13252,180900,0,60369,0,60369,,,,,,,,,0,29,0,29,,1349,,1349,,,,,,,,,,,,,0,61747,0,61747,,,,,,,,,,,,0,,,,0,0,1601,0,1601,0,21349,0,21349,0,0,0,0,0,-22950,0,-22950,0,38797,0,38797,0,6175,0,6175,0,32623,0,32623,,1303,,1303,,3,,3,,86,,86,,1392,,1392,,4,,4,0,1404,0,1404,0,31130,0,31130,,,,,,,11164,925,0,,,,,247288,0,279911,0,0,,0,,0,,,,,,,,279911,0
64,ASSAM,KOKRAJHAR,,0,3102,0,3102,0,327030,0,327030,2570,329600,0,178566,0,178566,,,,,0,2034,0,2034,0,1875,0,1875,,702,,702,,,,,,,,,,,,,0,183176,0,183176,,,,,,,,,,,,0,,,,0,0,0,0,0,0,6014,0,6014,0,0,0,0,0,-6014,0,-6014,0,177162,0,177162,0,18318,0,18318,0,158844,0,158844,,1722,,1722,,0,,0,,6329,,6329,,8050,,8050,,5,,5,0,1751,0,1751,0,150765,0,150765,,,,,,,36867,101,0,,,,,1569744,0,1728588,0,0,,0,,0,,,,,,,,1728588,0
65,ASSAM,LAKHIMPUR,,0,3270,0,3270,0,224930,0,224930,2770,227700,0,118313,0,118313,,,,,0,0,0,0,0,0,0,0,,994,,994,,,,,,,,,,,,,0,119307,0,119307,,,,,,,,,,,,0,,,,0,0,0,0,0,0,35438,0,35438,0,0,0,0,0,-35438,0,-35438,0,83869,0,83869,0,11931,0,11931,0,71939,0,71939,,2400,,2400,,10,,10,,4481,,4481,,6891,,6891,,10,,10,0,2537,0,2537,0,64910,0,64910,,,,,,,67788,0,0,,,,,494293,0,566232,0,0,,0,,0,,,,,,,,566232,0
66,ASSAM,MORIGAON,,0,1885,0,1885,0,149066,0,149066,6034,155100,0,48828,0,48828,,,,,0,209,0,209,0,3604,0,3604,,1091,,1091,,,,,,,,,,,,,0,53732,0,53732,,,,,,,,,,,,0,,,,0,0,0,0,0,0,6684,0,6684,0,0,0,0,0,-6684,0,-6684,0,47048,0,47048,0,4109,0,4109,0,42939,0,42939,,2279,,2279,,5,,5,,10823,,10823,,13106,,13106,,31,,31,0,2470,0,2470,0,29641,0,29641,,,,,,,20477,949,0,,,,,1208267,0,1251206,0,0,,0,,0,,,,,,,,1251206,0
67,ASSAM,NAGAON,,0,1885,0,1885,0,377341,0,377341,19959,397300,0,122206,0,122206,,,,,0,15464,0,15464,0,0,0,0,,3475,,3475,,,,,,,,,,,,,0,141144,0,141144,,,,,,,,,,,,0,,,,0,0,13,0,13,0,25709,0,25709,0,0,0,0,0,-25723,0,-25723,0,115422,0,115422,0,13808,0,13808,0,101614,0,101614,,1774,,1774,,95,,95,,27137,,27137,,29006,,29006,,29,,29,0,1912,0,1912,0,72470,0,72470,,,,,,,73563,852,0,,,,,1303650,0,1405264,0,0,,0,,0,,,,,,,,1405264,0
68,ASSAM,NALBARI,,0,1896,0,1896,0,103630,0,103630,1014,104644,0,34585,0,34585,,,,,,,,,0,0,0,0,,199,,199,,,,,,,,,,,,,0,34783,0,34783,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34783,0,34783,0,3478,0,3478,0,31305,0,31305,,394,,394,,13,,13,,7479,,7479,,7886,,7886,,25,,25,0,409,0,409,0,23404,0,23404,,,,,,,0,215,0,,,,,611930,0,643235,0,0,,0,,0,,,,,,,,643235,0
69,ASSAM,SIBSAGAR,,0,2412,0,2412,0,264459,0,264459,2341,266800,0,107034,0,107034,,,,,0,19,0,19,0,428,0,428,,343,,343,,,,,,,,,,,,,0,107824,0,107824,,,,,,,,,,,,0,,,,0,0,177,0,177,0,6609,0,6609,0,0,0,0,0,-6786,0,-6786,0,101038,0,101038,0,9918,0,9918,0,91120,0,91120,,1745,,1745,,72,,72,,2722,,2722,,4538,,4538,,5,,5,0,1796,0,1796,0,86531,0,86531,,,,,,,55459,47,0,,,,,1238162,0,1329282,0,0,,0,,0,,,,,,,,1329282,0
70,ASSAM,SONITPUR,,0,1979,0,1979,0,513224,0,513224,7176,520400,0,163977,0,163977,,,,,0,1855,0,1855,0,362,0,362,,818,,818,,,,,,,,,,,,,0,167012,0,167012,,,,,,,,,,,,0,,,,0,0,8,0,8,0,25000,0,25000,0,0,0,0,0,-25008,0,-25008,0,142004,0,142004,0,15538,0,15538,0,126466,0,126466,,3959,,3959,,101,,101,,8943,,8943,,13003,,13003,,10,,10,0,4160,0,4160,0,113263,0,113263,,,,,,,70905,24,0,,,,,6002114,0,6128580,0,0,,0,,0,,,,,,,,6128580,0
71,ASSAM,TINSUKIA,,0,2323,0,2323,0,371757,0,371757,7243,379000,0,147953,0,147953,,,,,0,1782,0,1782,0,1317,0,1317,,1253,,1253,,,,,,,,,,,,,0,152305,0,152305,,,,,,,,,,,,0,,,,0,0,0,0,0,0,12189,0,12189,0,0,0,0,0,-12189,0,-12189,0,140116,0,140116,0,15231,0,15231,0,124886,0,124886,,2043,,2043,,41,,41,,4331,,4331,,6415,,6415,,5,,5,0,2146,0,2146,0,118367,0,118367,,,,,,,63078,351,0,,,,,1979761,0,2104647,0,0,,0,,0,,,,,,,,2104647,0
