,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2021-2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2021-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ARUNACHAL PRADESH,CHANGLANG,,0,2600,0,2600,0,53000,0,53000,413200,466200,0,24248,0,24248,0,,0,0,0,53002,0,53002,0,89,0,89,0,0,0,0,,,,,,,,,,,,,0,77339,0,77339,,,,,,,,,,,,0,,,,0,0,0,0,0,0,1418,0,1418,0,0,0,0,0,-1418,0,-1418,0,75922,0,75922,0,7734,0,7734,0,68188,0,68188,,191,,191,,0,,0,,257,,257,,448,,448,,1,,1,0,206,0,206,0,67725,0,67725,0.0,0.0,0.0,[],[],[],13761,0,0,,,,,1890434,0,1958621,0,0,,0,,0,,0,,0,,0,,1958621,0
32,ARUNACHAL PRADESH,DIBANG VALLEY,,0,0,0,0,0,0,0,0,912900,912900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0
33,ARUNACHAL PRADESH,EAST KAMENG,,0,2136,0,2136,0,31250,0,31250,382150,413400,0,11749,0,11749,0,,0,0,0,5418,0,5418,0,134,0,134,0,0,0,0,,,,,,,,,,,,,0,17301,0,17301,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17301,0,17301,0,1730,0,1730,0,15571,0,15571,,30,,30,,0,,0,,379,,379,,409,,409,,3,,3,0,36,0,36,0,15156,0,15156,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,15571,0,0,,0,,0,,0,,0,,0,,15571,0
34,ARUNACHAL PRADESH,EAST SIANG,,0,4419,0,4419,0,110100,0,110100,250200,360300,0,67902,0,67902,0,,0,0,0,10130,0,10130,0,205,0,205,0,0,0,0,,,,,,,,,,,,,0,78238,0,78238,,,,,,,,,,,,0,,,,0,0,12,0,12,0,578,0,578,0,0,0,0,0,-590,0,-590,0,77647,0,77647,0,3912,0,3912,0,73736,0,73736,,70,,70,,1,,1,,579,,579,,650,,650,,1,,1,0,74,0,74,0,73081,0,73081,0.0,0.0,0.0,[],[],[],2495,0,0,,,,,3875397,0,3949132,0,0,,0,,0,,0,,0,,0,,3949132,0
35,ARUNACHAL PRADESH,KURUNG KUMEY,,0,0,0,0,0,0,0,0,604000,604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0
36,ARUNACHAL PRADESH,LOHIT,,0,3004,0,3004,0,200000,0,200000,321200,521200,0,92965,0,92965,0,,0,0,0,7811,0,7811,0,127,0,127,0,0,0,0,,,,,,,,,,,,,0,100903,0,100903,,,,,,,,,,,,0,,,,0,0,790,0,790,0,1502,0,1502,0,0,0,0,0,-2292,0,-2292,0,98611,0,98611,0,10090,0,10090,0,88521,0,88521,,238,,238,,49,,49,,362,,362,,649,,649,,1,,1,0,254,0,254,0,87856,0,87856,0.0,0.0,0.0,[],[],[],5098,0,0,,,,,7101360,0,7189881,0,0,,0,,0,,0,,0,,0,,7189881,0
37,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,,0,3507,0,3507,0,120000,0,120000,270000,390000,0,74068,0,74068,0,,0,0,0,13893,0,13893,0,80,0,80,0,0,0,0,,,,,,,,,,,,,0,88041,0,88041,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88041,0,88041,0,8804,0,8804,0,79237,0,79237,,33,,33,,0,,0,,226,,226,,259,,259,,0,,0,0,34,0,34,0,78977,0,78977,0.0,0.0,0.0,[],[],[],0,0,0,,,,,4320000,0,4399237,0,0,,0,,0,,0,,0,,0,,4399237,0
38,ARUNACHAL PRADESH,LOWER SUBANSIRI,,0,2137,0,2137,0,10135,0,10135,340665,350800,0,3338,0,3338,0,,0,0,0,1910,0,1910,0,30,0,30,0,0,0,0,,,,,,,,,,,,,0,5278,0,5278,,,,,,,,,,,,0,,,,0,0,0,0,0,0,166,0,166,0,0,0,0,0,-166,0,-166,0,5112,0,5112,0,528,0,528,0,4584,0,4584,,22,,22,,0,,0,,85,,85,,107,,107,,2,,2,0,28,0,28,0,4471,0,4471,0.0,0.0,0.0,[],[],[],592,0,0,,,,,359621,0,364205,0,0,,0,,0,,0,,0,,0,,364205,0
39,ARUNACHAL PRADESH,PAPUM PARE,,0,3337,0,3337,0,17819,0,17819,328381,346200,0,10465,0,10465,0,,0,0,0,12330,0,12330,0,50,0,50,0,0,0,0,,,,,,,,,,,,,0,22845,0,22845,,,,,,,,,,,,0,,,,0,0,13,0,13,0,110,0,110,0,0,0,0,0,-122,0,-122,0,22723,0,22723,0,2285,0,2285,0,20438,0,20438,,104,,104,,17,,17,,142,,142,,262,,262,,1,,1,0,129,0,129,0,20151,0,20151,0.0,0.0,0.0,[],[],[],1996,0,0,,,,,98904,0,119342,0,0,,0,,0,,0,,0,,0,,119342,0
40,ARUNACHAL PRADESH,TAWANG,,0,0,0,0,0,0,0,0,217200,217200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0
41,ARUNACHAL PRADESH,TIRAP,,0,3459,0,3459,0,12500,0,12500,223700,236200,0,8801,0,8801,0,,0,0,0,399,0,399,0,27,0,27,0,0,0,0,,,,,,,,,,,,,0,9228,0,9228,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9228,0,9228,0,923,0,923,0,8305,0,8305,,68,,68,,0,,0,,77,,77,,145,,145,,2,,2,0,71,0,71,0,8156,0,8156,0.0,0.0,0.0,[],[],[],2,0,0,,,,,441405,0,449710,0,0,,0,,0,,0,,0,,0,,449710,0
42,ARUNACHAL PRADESH,UPPER SIANG,,0,0,0,0,0,0,0,0,659000,659000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0
43,ARUNACHAL PRADESH,UPPER SUBANSIRI,,0,1747,0,1747,0,700,0,700,702500,703200,0,215,0,215,0,,0,0,0,14921,0,14921,0,22,0,22,0,0,0,0,,,,,,,,,,,,,0,15158,0,15158,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15158,0,15158,0,1516,0,1516,0,13643,0,13643,,20,,20,,0,,0,,62,,62,,83,,83,,1,,1,0,26,0,26,0,13554,0,13554,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,13643,0,0,,0,,0,,0,,0,,0,,13643,0
44,ARUNACHAL PRADESH,WEST KAMENG,,0,2521,0,2521,0,6175,0,6175,736025,742200,0,2740,0,2740,0,,0,0,0,16151,0,16151,0,2,0,2,0,0,0,0,,,,,,,,,,,,,0,18893,0,18893,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18893,0,18893,0,1889,0,1889,0,17004,0,17004,,12,,12,,0,,0,,6,,6,,18,,18,,0,,0,0,12,0,12,0,16985,0,16985,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,17004,0,0,,0,,0,,0,,0,,0,,17004,0
45,ARUNACHAL PRADESH,WEST SIANG,,0,2913,0,2913,0,10459,0,10459,822041,832500,0,5362,0,5362,0,,0,0,0,13905,0,13905,0,55,0,55,0,0,0,0,,,,,,,,,,,,,0,19322,0,19322,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19322,0,19322,0,1932,0,1932,0,17389,0,17389,,22,,22,,2,,2,,155,,155,,179,,179,,1,,1,0,23,0,23,0,17210,0,17210,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,17389,0,0,,0,,0,,0,,0,,0,,17389,0
46,ASSAM,BAKSA,,3275,3275,0,3275,30138,214735,0,244873,1383,246256,17369,123758,0,141128,1558,,,1558,4858,153,0,5011,0,1154,0,1154,,861,,861,,,,,,,,,,,,,23785,125926,0,149711,,,,,,,,,,,,0,,,,0,0,0,0,0,0,5191,0,5191,0,0,0,0,0,-5191,0,-5191,23785,120736,0,144521,2379,12593,0,14971,21407,108143,0,129549,0,1958,,1958,0,3,,3,0,2564,,2564,0,4524,,4524,0,4,,3,0,2043,0,2043,21407,103534,0,124940,,,,[],[],[],0,1131,0,,,,,1804604,0,1934153,0,0,,0,,0,,0,,0,,0,,1934153,0
47,ASSAM,BARPETA,,2051,2051,0,2051,18052,209003,0,227055,1145,228200,6518,85481,0,91999,561,,,561,1231,89,0,1320,0,6401,0,6401,,1439,,1439,,,,,,,,,,,,,8310,93409,0,101719,,,,,,,,,,,,0,,,,0,0,0,0,0,0,981,0,981,0,0,0,0,0,-981,0,-981,8310,92428,0,100738,831,4670,0,5501,7479,87758,0,95236,0,3869,,3869,0,13,,13,0,24384,,24384,0,28266,,28266,0,32,,30,0,4232,0,4232,7479,59129,0,66607,,,,[],[Fe],[],23493,6376,0,,,,,724789,0,820025,0,0,,0,,0,,0,,0,,0,,820025,0
48,ASSAM,BONGAIGAON,,0,3102,0,3102,0,99730,0,99730,9570,109300,0,46133,0,46133,,,,,0,39,0,39,0,4570,0,4570,,856,,856,,,,,,,,,,,,,0,51598,0,51598,,,,,,,,,,,,0,,,,0,0,0,0,0,0,660,0,660,0,0,0,0,0,-660,0,-660,0,50938,0,50938,0,5160,0,5160,0,45778,0,45778,,1634,,1634,,2,,2,,10156,,10156,,11792,,11792,,26,,26,0,1781,0,1781,0,33840,0,33840,,,,[],"[Fe,  Mn]",[],7235,1797,0,,,,,550360,0,596138,0,0,,0,,0,,0,,0,,0,,596138,0
49,ASSAM,CACHAR,,0,3312,0,3312,0,273358,0,273358,105242,378600,0,86912,0,86912,,,,,0,93,0,93,0,0,0,0,,3625,,3625,,,,,,,,,,,,,0,90630,0,90630,,,,,,,,,,,,0,,,,0,0,0,0,0,0,34718,0,34718,0,0,0,0,0,-34718,0,-34718,0,55912,0,55912,0,9063,0,9063,0,46849,0,46849,,1529,,1529,,11,,11,,2,,2,,1542,,1542,,3,,3,0,1663,0,1663,0,45174,0,45174,,As,,[],[Fe],[],12096,4008,0,,,,,386829,0,433678,0,0,,0,,0,,0,,0,,0,,433678,0
50,ASSAM,CHIRANG,,3219,3219,0,3219,14194,177600,0,191794,506,192300,8041,85181,0,93222,3503,,,3503,3888,84,0,3972,0,286,0,286,,183,,183,,,,,,,,,,,,,15432,85734,0,101166,,,,,,,,,,,,0,,,,0,0,0,0,0,0,294,0,294,0,0,0,0,0,-294,0,-294,15432,85440,0,100872,1543,8573,0,10117,13889,76866,0,90755,0,970,,970,0,4,,4,0,1524,,1524,0,2497,,2497,0,3,,3,0,1014,0,1014,13889,74325,0,88213,,,,[],[],[],33922,569,0,,,,,1436317,0,1527072,0,0,,0,,0,,0,,0,,0,,1527072,0
51,ASSAM,DARRANG,,1951,1951,0,1951,2400,155254,0,157654,846,158500,824,45452,0,46276,,,,,0,144,0,144,0,6935,0,6935,,2409,,2409,,,,,,,,,,,,,824,54939,0,55764,,,,,,,,,,,,0,,,,0,0,5602,0,5602,0,3188,0,3188,0,0,0,0,0,-8790,0,-8790,824,46149,0,46973,82,5494,0,5576,742,40655,0,41397,0,2141,,2141,0,10,,10,0,15530,,15530,0,17681,,17681,0,43,,43,0,2350,0,2350,742,22765,0,23507,,,,[],"[Fe,  Mn]",[],8524,5024,0,,,,,1245611,0,1287008,0,0,,0,,0,,0,,0,,0,,1287008,0
52,ASSAM,DHEMAJI,,0,2859,0,2859,0,315156,0,315156,8544,323700,0,134480,0,134480,,,,,0,74,0,74,0,1104,0,1104,,9886,,9886,,,,,,,,,,,,,0,145543,0,145543,,,,,,,,,,,,0,,,,0,0,297,0,297,0,17902,0,17902,0,0,0,0,0,-18199,0,-18199,0,127344,0,127344,0,14554,0,14554,0,112790,0,112790,,1462,,1462,,6,,6,,3095,,3095,,4563,,4563,,4,,4,0,1588,0,1588,0,108100,0,108100,,As,,[],[Fe],[],50029,5072,0,,,,,3655747,0,3768536,0,0,,0,,0,,0,,0,,0,,3768536,0
53,ASSAM,DHUBRI,,0,2753,0,2753,0,214392,0,214392,3208,217600,0,86721,0,86721,,,,,0,123,0,123,0,8879,0,8879,,4578,,4578,,,,,,,,,,,,,0,100301,0,100301,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100301,0,100301,0,10030,0,10030,0,90271,0,90271,,3213,,3213,,2,,2,,23612,,23612,,26827,,26827,,30,,30,0,3566,0,3566,0,63090,0,63090,,,,[],[],[],3485,4266,0,,,,,561879,0,652149,0,0,,0,,0,,0,,0,,0,,652149,0
54,ASSAM,DIBRUGARH,,2649,2649,0,2649,2505,332183,0,334688,3412,338100,1168,131418,0,132586,280,,,280,0,39,0,39,0,1058,0,1058,,3255,,3255,,,,,,,,,,,,,1448,135769,0,137217,,,,,,,,,,,,0,,,,0,0,955,0,955,0,13562,0,13562,0,0,0,0,0,-14517,0,-14517,1448,121253,0,122700,145,13577,0,13722,1303,107676,0,108979,0,2623,,2623,0,54,,54,0,5641,,5641,0,8318,,8318,0,8,,8,0,2750,0,2750,1303,99231,0,100534,,,,[],[Fe],[],46786,5065,0,,,,,3852722,0,3961701,0,0,,0,,0,,0,,0,,0,,3961701,0
55,ASSAM,DIMA HASAO,,0,2792,0,2792,0,234300,0,234300,254500,488800,0,62795,0,62795,,,,,0,39,0,39,0,0,0,0,,92,,92,,,,,,,,,,,,,0,62926,0,62926,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62926,0,62926,0,6293,0,6293,0,56634,0,56634,,231,,231,,1,,1,,339,,339,,571,,571,,1,,1,0,244,0,244,0,56049,0,56049,,,,[],[],[],0,0,0,,,,,351450,0,408084,0,0,,0,,0,,0,,0,,0,,408084,0
56,ASSAM,GOALPARA,,0,2583,0,2583,0,171983,0,171983,10417,182400,0,66418,0,66418,,,,,0,97,0,97,0,4491,0,4491,,1996,,1996,,,,,,,,,,,,,0,73002,0,73002,,,,,,,,,,,,0,,,,0,0,0,0,0,0,6178,0,6178,0,0,0,0,0,-6178,0,-6178,0,66823,0,66823,0,7300,0,7300,0,59523,0,59523,,2349,,2349,,63,,63,,9979,,9979,,12391,,12391,,21,,21,0,2584,0,2584,0,46896,0,46896,,As,,[],[Fe],[],12371,3326,0,,,,,941194,0,1000717,0,0,,0,,0,,0,,0,,0,,1000717,0
57,ASSAM,GOLAGHAT,,0,1752,0,1752,0,348140,0,348140,2060,350200,0,122817,0,122817,,,,,0,92,0,92,0,1339,0,1339,,1943,,1943,,,,,,,,,,,,,0,126190,0,126190,,,,,,,,,,,,0,,,,0,0,0,0,0,0,4877,0,4877,0,0,0,0,0,-4877,0,-4877,0,121313,0,121313,0,12619,0,12619,0,108694,0,108694,,1951,,1951,,98,,98,,3842,,3842,,5891,,5891,,5,,5,0,2053,0,2053,0,102702,0,102702,,,,[],[],[],12371,4528,0,,,,,834805,0,943499,0,0,,0,,0,,0,,0,,0,,943499,0
58,ASSAM,HAILAKANDI,,0,2838,0,2838,0,104981,0,104981,27719,132700,0,24787,0,24787,,,,,0,39,0,39,0,0,0,0,,2040,,2040,,,,,,,,,,,,,0,26866,0,26866,,,,,,,,,,,,0,,,,0,0,3968,0,3968,0,5747,0,5747,0,0,0,0,0,-9715,0,-9715,0,17151,0,17151,0,2687,0,2687,0,14464,0,14464,,518,,518,,0,,0,,5,,5,,523,,523,,4,,4,0,567,0,567,0,13892,0,13892,,,,[],[Mn],[],3250,1411,0,,,,,149716,0,164180,0,0,,0,,0,,0,,0,,0,,164180,0
59,ASSAM,JORHAT,,0,2265,0,2265,0,279408,0,279408,5692,285100,0,95547,0,95547,,,,,0,110,0,110,0,2282,0,2282,,3966,,3966,,,,,,,,,,,,,0,101903,0,101903,,,,,,,,,,,,0,,,,0,0,227,0,227,0,18254,0,18254,0,0,0,0,0,-18482,0,-18482,0,83421,0,83421,0,10190,0,10190,0,73231,0,73231,,1101,,1101,,17,,17,,5730,,5730,,6848,,6848,,9,,9,0,1142,0,1142,0,66342,0,66342,,As,,[],"[Fe,  Mn]",[],52874,5230,0,,,,,1951302,0,2024533,0,0,,0,,0,,0,,0,,0,,2024533,0
60,ASSAM,KAMRUP,,0,1896,0,1896,0,263024,0,263024,47476,310500,0,74716,0,74716,,,,,0,97,0,97,0,6853,0,6853,,3680,,3680,,,,,,,,,,,,,0,85346,0,85346,,,,,,,,,,,,0,,,,0,0,0,0,0,0,6609,0,6609,0,0,0,0,0,-6609,0,-6609,0,78736,0,78736,0,8535,0,8535,0,70202,0,70202,,3405,,3405,,159,,159,,20244,,20244,,23807,,23807,,34,,34,0,3653,0,3653,0,46146,0,46146,,,,[],[],[],25985,5048,0,,,,,1455759,0,1525961,0,0,,0,,0,,0,,0,,0,,1525961,0
61,ASSAM,KAMRUP (M),,0,1813,0,1813,0,20042,0,20042,6158,26200,,5219,,5219,,,,,0,0,0,0,0,0,0,0,,132,,132,,,,,,,,,,,,,0,5352,0,5352,,,,,,,,,,,,0,,,,0,0,103,0,103,0,0,0,0,0,0,0,0,0,-103,0,-103,0,5249,0,5249,,535,,535,0,4714,0,4714,,3382,,3382,,121,,121,,0,,0,,3504,,3504,,74,,74,0,3415,0,3415,0,1177,0,1177,,,,[],[],[],2696,950,0,,,,,148114,0,152828,0,0,,0,,0,,0,,0,,0,,152828,0
62,ASSAM,KARBI ANGLONG,,1122,1122,0,1122,8602,647489,0,656091,387309,1043400,1699,127884,0,129583,153,,,153,4530,342,0,4872,0,480,0,480,,1236,,1236,,,,,,,,,,,,,6382,129942,0,136324,,,,,,,,,,,,0,,,,0,0,0,0,0,0,2654,0,2654,0,0,0,0,0,-2654,0,-2654,6382,127288,0,133670,638,12994,0,13632,5744,114294,0,120038,0,1909,,1909,0,2,,2,0,1067,,1067,0,2978,,2978,0,3,,2,0,2051,0,2051,5744,111173,0,116918,,F,,[],[],[],16925,0,0,,,,,1991499,0,2111537,0,0,,0,,0,,0,,0,,0,,2111537,0
63,ASSAM,KARIMGANJ,,0,3751,0,3751,0,167648,0,167648,13252,180900,0,60369,0,60369,,,,,0,0,0,0,0,0,0,0,,2215,,2215,,,,,,,,,,,,,0,62584,0,62584,,,,,,,,,,,,0,,,,0,0,0,0,0,0,9565,0,9565,0,0,0,0,0,-9565,0,-9565,0,53019,0,53019,0,6258,0,6258,0,46761,0,46761,,1281,,1281,,3,,3,,92,,92,,1376,,1376,,3,,3,0,1404,0,1404,0,45261,0,45261,,As,,[],[Fe],[],8997,2245,0,,,,,243815,0,290575,0,0,,0,,0,,0,,0,,0,,290575,0
64,ASSAM,KOKRAJHAR,,3102,3102,0,3102,3460,323570,0,327030,2570,329600,1889,149678,0,151567,226,,,226,3240,97,0,3337,0,2852,0,2852,,1054,,1054,,,,,,,,,,,,,5355,153682,0,159037,,,,,,,,,,,,0,,,,0,0,36,0,36,0,112,0,112,0,0,0,0,0,-149,0,-149,5355,153533,0,158888,536,15368,0,15904,4820,138165,0,142984,0,1713,,1713,0,0,,0,0,6339,,6339,0,8052,,8052,0,6,,6,0,1751,0,1751,4820,130076,0,134895,,,,[],[],[],31228,0,0,,,,,1387251,0,1530235,0,0,,0,,0,,0,,0,,0,,1530235,0
65,ASSAM,LAKHIMPUR,,0,3270,0,3270,0,224930,0,224930,2770,227700,0,109588,0,109588,,,,,0,0,0,0,0,2019,0,2019,,1360,,1360,,,,,,,,,,,,,0,112968,0,112968,,,,,,,,,,,,0,,,,0,0,0,0,0,0,36614,0,36614,0,0,0,0,0,-36614,0,-36614,0,76353,0,76353,0,11297,0,11297,0,65057,0,65057,,2182,,2182,,3,,3,,4487,,4487,,6672,,6672,,10,,10,0,2341,0,2341,0,58226,0,58226,,As,,[],"[Fe,  Mn]",[],61571,6632,0,,,,,462906,0,527963,0,0,,0,,0,,0,,0,,0,,527963,0
66,ASSAM,MORIGAON,,0,1885,0,1885,0,149066,0,149066,6034,155100,0,49456,0,49456,,,,,0,96,0,96,0,4873,0,4873,,1073,,1073,,,,,,,,,,,,,0,55499,0,55499,,,,,,,,,,,,0,,,,0,0,0,0,0,0,869,0,869,0,0,0,0,0,-869,0,-869,0,54629,0,54629,0,2775,0,2775,0,51855,0,51855,,2237,,2237,,5,,5,,10829,,10829,,13072,,13072,,25,,25,0,2470,0,2470,0,38550,0,38550,,,,[],[Fe],[],22999,4658,0,,,,,1180603,0,1232457,0,0,,0,,0,,0,,0,,0,,1232457,0
67,ASSAM,NAGAON,,1885,1885,0,1885,53333,324008,0,377341,19959,397300,17692,89669,0,107361,1443,,,1443,3292,97,0,3388,0,12192,0,12192,,2915,,2915,,,,,,,,,,,,,22426,104873,0,127299,,,,,,,,,,,,0,,,,0,0,0,0,0,0,5668,0,5668,0,0,0,0,0,-5668,0,-5668,22426,99205,0,121632,2243,10487,0,12730,20184,88718,0,108902,0,4228,,4228,0,43,,43,0,27157,,27157,0,31428,,31428,0,35,,29,0,4637,0,4637,20184,56880,0,77064,,F,,[],[Mn],[],12401,8260,0,,,,,1194447,0,1303349,0,0,,0,,0,,0,,0,,0,,1303349,0
68,ASSAM,NALBARI,,0,1896,0,1896,0,103630,0,103630,1014,104644,0,38139,0,38139,,,,,0,166,0,166,0,3360,0,3360,,971,,971,,,,,,,,,,,,,0,42636,0,42636,,,,,,,,,,,,0,,,,0,0,0,0,0,0,2516,0,2516,0,0,0,0,0,-2516,0,-2516,0,40120,0,40120,0,2132,0,2132,0,37989,0,37989,,1667,,1667,,8,,8,,7483,,7483,,9157,,9157,,24,,24,0,1748,0,1748,0,28750,0,28750,,As,,[],[Fe],[],17783,2235,0,,,,,569706,0,607694,0,0,,0,,0,,0,,0,,0,,607694,0
69,ASSAM,SIBSAGAR,,0,2412,0,2412,0,264459,0,264459,2341,266800,0,128330,0,128330,,,,,0,228,0,228,0,1200,0,1200,,1318,,1318,,,,,,,,,,,,,0,131077,0,131077,,,,,,,,,,,,0,,,,0,0,73,0,73,0,10915,0,10915,0,0,0,0,0,-10989,0,-10989,0,120088,0,120088,0,13108,0,13108,0,106980,0,106980,,1729,,1729,,22,,22,,2728,,2728,,4479,,4479,,4,,4,0,1794,0,1794,0,102436,0,102436,,,,[],[Fe],[],24551,5293,0,,,,,1125326,0,1232306,0,0,,0,,0,,0,,0,,0,,1232306,0
