,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2023-2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2023-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ARUNACHAL PRADESH,CHANGLANG,,0,2600,0,2600,0,53000,0,53000,413200,466200,0,24248,0,24248,,,,,0,10336,0,10336,0,29,0,29,,,,,,,,,,,,,,,,,0,34613,0,34613,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34613,0,34613,0,3461,0,3461,0,31152,0,31152,,180,,180,,0,,0,,65,,65,,245,,245,,1,,1,0,188,0,188,0,30899,0,30899,,,,,,,1933,1347,0,,,,,0,0,31152,0,0,,0,,0,,,,,,,,31152,0
32,ARUNACHAL PRADESH,DIBANG VALLEY,,0,0,0,0,0,0,0,0,912900,912900,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
33,ARUNACHAL PRADESH,EAST KAMENG,,0,2136,0,2136,0,31250,0,31250,382150,413400,0,11749,0,11749,,,,,0,6383,0,6383,0,32,0,32,,,,,,0,,0,,,,,,,,,0,18165,0,18165,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18165,0,18165,0,1816,0,1816,0,16348,0,16348,,14,,14,,0,,0,,94,,94,,108,,108,,1,,1,0,16,0,16,0,16238,0,16238,,,,,,,0,526,0,,,,,0,0,16348,0,0,,0,,0,,,,,,,,16348,0
34,ARUNACHAL PRADESH,EAST SIANG,,0,4419,0,4419,0,110100,0,110100,250200,360300,0,77748,0,77748,,,,,0,9925,0,9925,0,40,0,40,,,,,,5,,5,,,,,,,,,0,87717,0,87717,,,,,,,,,,,,0,,,,0,0,0,0,0,0,1178,0,1178,0,0,0,0,0,-1178,0,-1178,0,86539,0,86539,0,7970,0,7970,0,78569,0,78569,,64,,64,,4,,4,,110,,110,,178,,178,,0,,0,0,66,0,66,0,78389,0,78389,,,,,,,3734,749,0,,,,,0,0,78569,0,0,,0,,0,,,,,,,,78569,0
35,ARUNACHAL PRADESH,KURUNG KUMEY,,0,0,0,0,0,0,0,0,604000,604000,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
36,ARUNACHAL PRADESH,LOHIT,,0,3004,0,3004,0,200000,0,200000,321200,521200,0,105754,0,105754,,,,,0,17398,0,17398,0,15,0,15,,,,,,,,,,,,,,,,,0,123168,0,123168,,,,,,,,,,,,0,,,,0,0,0,0,0,0,280,0,280,0,0,0,0,0,-280,0,-280,0,122887,0,122887,0,12317,0,12317,0,110571,0,110571,,228,,228,,8,,8,,34,,34,,271,,271,,0,,0,0,237,0,237,0,110291,0,110291,,,,,,,9791,0,0,,,,,0,0,110571,0,0,,0,,0,,,,,,,,110571,0
37,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,,0,3507,0,3507,0,120000,0,120000,270000,390000,0,76745,0,76745,,,,,0,2392,0,2392,0,74,0,74,,,,,,,,,,,,,,,,,0,79210,0,79210,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79210,0,79210,0,7921,0,7921,0,71289,0,71289,,31,,31,,0,,0,,217,,217,,248,,248,,0,,0,0,32,0,32,0,71041,0,71041,,,,,,,0,1520,0,,,,,0,0,71289,0,0,,0,,0,,,,,,,,71289,0
38,ARUNACHAL PRADESH,LOWER SUBANSIRI,,0,2137,0,2137,0,10135,0,10135,340665,350800,0,3706,0,3706,,,,,0,2591,0,2591,0,7,0,7,,,,,,,,,,,,,,,,,0,6304,0,6304,,,,,,,,,,,,0,,,,0,0,0,0,0,0,166,0,166,0,0,0,0,0,-166,0,-166,0,6138,0,6138,0,630,0,630,0,5508,0,5508,,22,,22,,0,,0,,17,,17,,39,,39,,1,,1,0,27,0,27,0,5465,0,5465,,,,,,,8165,0,0,,,,,0,0,5508,0,0,,0,,0,,,,,,,,5508,0
39,ARUNACHAL PRADESH,PAPUM PARE,,0,3337,0,3337,0,17819,0,17819,328381,346200,0,10729,0,10729,,,,,0,3283,0,3283,0,6,0,6,,,,,,,,,,,,,,,,,0,14018,0,14018,,,,,,,,,,,,0,,,,0,0,90,0,90,0,2427,0,2427,0,0,0,0,0,-2517,0,-2517,0,11501,0,11501,0,1402,0,1402,0,10099,0,10099,,105,,105,,25,,25,,15,,15,,146,,146,,1,,1,0,123,0,123,0,9936,0,9936,,,,,,,6968,1978,0,,,,,0,0,10099,0,0,,0,,0,,,,,,,,10099,0
40,ARUNACHAL PRADESH,TAWANG,,0,0,0,0,0,0,0,0,217200,217200,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
41,ARUNACHAL PRADESH,TIRAP,,0,3459,0,3459,0,12500,0,12500,223700,236200,0,7863,0,7863,,,,,0,2269,0,2269,0,2,0,2,,1,,1,,0,,0,,,,,,,,,0,10136,0,10136,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10136,0,10136,0,1014,0,1014,0,9123,0,9123,,49,,49,,0,,0,,6,,6,,55,,55,,1,,1,0,50,0,50,0,9066,0,9066,,,,,,,102,134,0,,,,,0,0,9123,0,0,,0,,0,,,,,,,,9123,0
42,ARUNACHAL PRADESH,UPPER SIANG,,0,0,0,0,0,0,0,0,659000,659000,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
43,ARUNACHAL PRADESH,UPPER SUBANSIRI,,0,1747,0,1747,0,700,0,700,702500,703200,0,215,0,215,,,,,0,2530,0,2530,0,6,0,6,,,,,,,,,,,,,,,,,0,2752,0,2752,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752,0,2752,0,275,0,275,0,2476,0,2476,,4,,4,,1,,1,,17,,17,,21,,21,,1,,1,0,4,0,4,0,2454,0,2454,,,,,,,0,1143,0,,,,,0,0,2476,0,0,,0,,0,,,,,,,,2476,0
44,ARUNACHAL PRADESH,WEST KAMENG,,0,2521,0,2521,0,6175,0,6175,736025,742200,0,2740,0,2740,,,,,0,756,0,756,0,0,0,0,,,,,,0,,0,,,,,,,,,0,3496,0,3496,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3496,0,3496,0,350,0,350,0,3147,0,3147,,11,,11,,0,,0,,2,,2,,13,,13,,0,,0,0,12,0,12,0,3133,0,3133,,,,,,,0,0,0,,,,,0,0,3147,0,0,,0,,0,,,,,,,,3147,0
45,ARUNACHAL PRADESH,WEST SIANG,,0,2913,0,2913,0,10459,0,10459,822041,832500,0,5362,0,5362,,,,,0,2761,0,2761,0,2,0,2,,,,,,1,,1,,,,,,,,,0,8125,0,8125,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8125,0,8125,0,812,0,812,0,7312,0,7312,,2,,2,,1,,1,,4,,4,,8,,8,,0,,0,0,2,0,2,0,7304,0,7304,,,,,,,0,0,0,,,,,0,0,7312,0,0,,0,,0,,,,,,,,7312,0
46,ASSAM,BAKSA,,0,3275,0,3275,0,244873,0,244873,1383,246256,0,135895,0,135895,,,,,0,9555,0,9555,0,271,0,271,,633,,633,,,,,,,,,,,,,0,146353,0,146353,,,,,,,,,,,,0,,,,0,0,0,0,0,0,2423,0,2423,0,0,0,0,0,-2423,0,-2423,0,143930,0,143930,0,14635,0,14635,0,129295,0,129295,,1995,,1995,,3,,3,,2555,,2555,,4554,,4554,,4,,4,0,2043,0,2043,0,124694,0,124694,,,,,,,18168,125,0,,,,,1943257,0,2072552,0,0,,0,,0,,,,,,,,2072552,0
47,ASSAM,BARPETA,,0,2051,0,2051,0,227056,0,227056,1144,228200,0,81978,0,81978,,,,,0,380,0,380,0,7084,0,7084,,1289,,1289,,,,,,,,,,,,,0,90731,0,90731,,,,,,,,,,,,0,,,,0,0,0,0,0,0,4446,0,4446,0,0,0,0,0,-4446,0,-4446,0,86285,0,86285,0,9073,0,9073,0,77212,0,77212,,3991,,3991,,14,,14,,24373,,24373,,28378,,28378,,37,,37,0,4219,0,4219,0,48605,0,48605,,,,,,,10112,783,0,,,,,817403,0,894615,0,0,,0,,0,,,,,,,,894615,0
48,ASSAM,BONGAIGAON,,0,3102,0,3102,0,99730,0,99730,9570,109300,0,50272,0,50272,,,,,0,88,0,88,0,4569,0,4569,,812,,812,,,,,,,,,,,,,0,55741,0,55741,,,,,,,,,,,,0,,,,0,0,0,0,0,0,4225,0,4225,0,0,0,0,0,-4225,0,-4225,0,51516,0,51516,0,5574,0,5574,0,45942,0,45942,,1676,,1676,,7,,7,,10154,,10154,,11836,,11836,,26,,26,0,1766,0,1766,0,34015,0,34015,,,,,,,12260,154,0,,,,,576030,0,621972,0,0,,0,,0,,,,,,,,621972,0
49,ASSAM,CACHAR,,0,3312,0,3312,0,273358,0,273358,105242,378600,0,87524,0,87524,,,,,0,2340,0,2340,0,0,0,0,,2808,,2808,,,,,,,,,,,,,0,92672,0,92672,,,,,,,,,,,,0,,,,0,0,816,0,816,0,38497,0,38497,0,0,0,0,0,-39313,0,-39313,0,53359,0,53359,0,9267,0,9267,0,44092,0,44092,,1413,,1413,,31,,31,,2,,2,,1446,,1446,,3,,3,0,1488,0,1488,0,42571,0,42571,,,,,,,21750,828,0,,,,,399218,0,443310,0,0,,0,,0,,,,,,,,443310,0
50,ASSAM,CHIRANG,,0,3219,0,3219,0,191794,0,191794,506,192300,0,108650,0,108650,,,,,0,168,0,168,0,249,0,249,,135,,135,,,,,,,,,,,,,0,109201,0,109201,,,,,,,,,,,,0,,,,0,0,0,0,0,0,1772,0,1772,0,0,0,0,0,-1772,0,-1772,0,107430,0,107430,0,10920,0,10920,0,96510,0,96510,,946,,946,,5,,5,,1519,,1519,,2470,,2470,,3,,3,0,970,0,970,0,94016,0,94016,,,,,,,22734,0,0,,,,,1530050,0,1626559,0,0,,0,,0,,,,,,,,1626559,0
51,ASSAM,DARRANG,,0,1951,0,1951,0,157654,0,157654,846,158500,0,55332,0,55332,,,,,0,96,0,96,0,687,0,687,,1769,,1769,,,,,,,,,,,,,0,57884,0,57884,,,,,,,,,,,,0,,,,0,0,0,0,0,0,233,0,233,0,0,0,0,0,-233,0,-233,0,57651,0,57651,0,5405,0,5405,0,52246,0,52246,,2113,,2113,,57,,57,,15523,,15523,,17693,,17693,,34,,34,0,2240,0,2240,0,34426,0,34426,,,,,,,2697,369,0,,,,,1310522,0,1362768,0,0,,0,,0,,,,,,,,1362768,0
52,ASSAM,DHEMAJI,,0,2859,0,2859,0,315156,0,315156,8544,323700,0,143047,0,143047,,,,,,,,,0,0,0,0,,370,,370,,,,,,,,,,,,,0,143416,0,143416,,,,,,,,,,,,0,,,,0,0,313,0,313,0,31906,0,31906,0,0,0,0,0,-32219,0,-32219,0,111198,0,111198,0,14342,0,14342,0,96856,0,96856,,1510,,1510,,7,,7,,3090,,3090,,4607,,4607,,5,,5,0,1588,0,1588,0,92171,0,92171,,,,,,,60316,499,0,,,,,3661793,0,3758649,0,0,,0,,0,,,,,,,,3758649,0
53,ASSAM,DHUBRI,,0,2753,0,2753,0,214392,0,214392,3208,217600,0,100423,0,100423,,,,,0,378,0,378,0,8173,0,8173,,899,,899,,,,,,,,,,,,,0,109874,0,109874,,,,,,,,,,,,0,,,,0,0,0,0,0,0,738,0,738,0,0,0,0,0,-738,0,-738,0,109136,0,109136,0,10675,0,10675,0,98460,0,98460,,4665,,4665,,28,,28,,23601,,23601,,28294,,28294,,29,,29,0,4987,0,4987,0,69845,0,69845,,,,,,,1607,301,0,,,,,724059,0,822519,0,0,,0,,0,,,,,,,,822519,0
54,ASSAM,DIBRUGARH,,0,2649,0,2649,0,334688,0,334688,3412,338100,0,146601,0,146601,,,,,0,6,0,6,0,1878,0,1878,,1372,,1372,,,,,,,,,,,,,0,149857,0,149857,,,,,,,,,,,,0,,,,0,0,0,0,0,0,11411,0,11411,0,0,0,0,0,-11411,0,-11411,0,138446,0,138446,0,14986,0,14986,0,123460,0,123460,,2690,,2690,,84,,84,,5633,,5633,,8407,,8407,,7,,7,0,2762,0,2762,0,114981,0,114981,,,,,,,74771,1228,0,,,,,3959350,0,4082810,0,0,,0,,0,,,,,,,,4082810,0
55,ASSAM,DIMA HASAO,,0,2792,0,2792,0,234300,0,234300,254500,488800,0,62795,0,62795,,,,,,,,,0,63,0,63,,101,,101,,,,,,,,,,,,,0,62959,0,62959,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62959,0,62959,0,6296,0,6296,0,56663,0,56663,,236,,236,,1,,1,,336,,336,,574,,574,,1,,1,0,244,0,244,0,56082,0,56082,,,,,,,0,0,0,,,,,351450,0,408113,0,0,,0,,0,,,,,,,,408113,0
56,ASSAM,GOALPARA,,0,2583,0,2583,0,171983,0,171983,10417,182400,0,76543,0,76543,,,,,0,368,0,368,0,3229,0,3229,,764,,764,,,,,,,,,,,,,0,80904,0,80904,,,,,,,,,,,,0,,,,0,0,0,0,0,0,14370,0,14370,0,0,0,0,0,-14370,0,-14370,0,66534,0,66534,0,8090,0,8090,0,58444,0,58444,,2453,,2453,,47,,47,,9972,,9972,,12473,,12473,,21,,21,0,2605,0,2605,0,45819,0,45819,,,,,,,32905,742,0,,,,,1006473,0,1064917,0,0,,0,,0,,,,,,,,1064917,0
57,ASSAM,GOLAGHAT,,0,1752,0,1752,0,348140,0,348140,2060,350200,0,107331,0,107331,,,,,0,346,0,346,0,1172,0,1172,,761,,761,,,,,,,,,,,,,0,109610,0,109610,,,,,,,,,,,,0,,,,0,0,0,0,0,0,1653,0,1653,0,0,0,0,0,-1653,0,-1653,0,107957,0,107957,0,10961,0,10961,0,96996,0,96996,,1995,,1995,,117,,117,,3834,,3834,,5946,,5946,,6,,6,0,2053,0,2053,0,90992,0,90992,,,,,,,7609,0,0,,,,,1044420,0,1141416,0,0,,0,,0,,,,,,,,1141416,0
58,ASSAM,HAILAKANDI,,0,2838,0,2838,0,104981,0,104981,27719,132700,0,28605,0,28605,,,,,0,39,0,39,0,0,0,0,,1780,,1780,,,,,,,,,,,,,0,30424,0,30424,,,,,,,,,,,,0,,,,0,0,189,0,189,0,6316,0,6316,0,0,0,0,0,-6505,0,-6505,0,23918,0,23918,0,3042,0,3042,0,20876,0,20876,,536,,536,,0,,0,,5,,5,,541,,541,,3,,3,0,567,0,567,0,20304,0,20304,,,,,,,3068,99,0,,,,,153686,0,174562,0,0,,0,,0,,,,,,,,174562,0
59,ASSAM,JORHAT,,0,2265,0,2265,0,279408,0,279408,5692,285100,0,112913,0,112913,,,,,0,14058,0,14058,0,1775,0,1775,,899,,899,,,,,,,,,,,,,0,129645,0,129645,,,,,,,,,,,,0,,,,0,0,1107,0,1107,0,58060,0,58060,0,0,0,0,0,-59167,0,-59167,0,70478,0,70478,0,12964,0,12964,0,57514,0,57514,,1388,,1388,,28,,28,,5722,,5722,,7138,,7138,,12,,12,0,1416,0,1416,0,50347,0,50347,,,,,,,115311,0,0,,,,,1985814,0,2043328,0,0,,0,,0,,,,,,,,2043328,0
60,ASSAM,KAMRUP,,0,1896,0,1896,0,263024,0,263024,47476,310500,0,85071,0,85071,,,,,0,1869,0,1869,0,0,0,0,,1539,,1539,,,,,,,,,,,,,0,88478,0,88478,,,,,,,,,,,,0,,,,0,0,14,0,14,0,12604,0,12604,0,0,0,0,0,-12619,0,-12619,0,75860,0,75860,0,7913,0,7913,0,67947,0,67947,,3546,,3546,,283,,283,,20234,,20234,,24062,,24062,,35,,35,0,3697,0,3697,0,43734,0,43734,,,,,,,46024,753,0,,,,,1534922,0,1602869,0,0,,0,,0,,,,,,,,1602869,0
61,ASSAM,KAMRUP (M),,0,1813,0,1813,0,65912,0,65912,29545,95457,0,20384,0,20384,,,,,0,139,0,139,0,0,0,0,,9264,,9264,,,,,,,,,,,,,0,29787,0,29787,,,,,,,,,,,,0,,,,0,0,13,0,13,0,3957,0,3957,0,0,0,0,0,-3970,0,-3970,0,25817,0,25817,0,2448,0,2448,0,23368,0,23368,,3616,,3616,,159,,159,,1534,,1534,,5309,,5309,,23,,23,0,3639,0,3639,0,18036,0,18036,,,,,,,11358,23,0,,,,,689190,0,712559,0,0,,0,,0,,,,,,,,712559,0
62,ASSAM,KARBI ANGLONG,,0,1122,0,1122,0,656090,0,656090,387310,1043400,0,132896,0,132896,,,,,,,,,0,0,0,0,,600,,600,,,,,,,,,,,,,0,133496,0,133496,,,,,,,,,,,,0,,,,0,0,114,0,114,0,12804,0,12804,0,0,0,0,0,-12918,0,-12918,0,120578,0,120578,0,13350,0,13350,0,107228,0,107228,,1947,,1947,,33,,33,,1058,,1058,,3038,,3038,,3,,3,0,2032,0,2032,0,104105,0,104105,,,,,,,31329,50,0,,,,,2272059,0,2379288,0,0,,0,,0,,,,,,,,2379288,0
63,ASSAM,KARIMGANJ,,0,3751,0,3751,0,167648,0,167648,13252,180900,0,59812,0,59812,,,,,,,,,0,29,0,29,,1349,,1349,,,,,,,,,,,,,0,61190,0,61190,,,,,,,,,,,,0,,,,0,0,1601,0,1601,0,21349,0,21349,0,0,0,0,0,-22950,0,-22950,0,38240,0,38240,0,6119,0,6119,0,32121,0,32121,,1326,,1326,,4,,4,,86,,86,,1416,,1416,,4,,4,0,1404,0,1404,0,30627,0,30627,,,,,,,11164,925,0,,,,,245716,0,277837,0,0,,0,,0,,,,,,,,277837,0
64,ASSAM,KOKRAJHAR,,0,3102,0,3102,0,327030,0,327030,2570,329600,0,178566,0,178566,,,,,0,949,0,949,0,1875,0,1875,,702,,702,,,,,,,,,,,,,0,182092,0,182092,,,,,,,,,,,,0,,,,0,0,0,0,0,0,6014,0,6014,0,0,0,0,0,-6014,0,-6014,0,176078,0,176078,0,18209,0,18209,0,157868,0,157868,,1730,,1730,,0,,0,,6329,,6329,,8059,,8059,,5,,5,0,1751,0,1751,0,149789,0,149789,,,,,,,36867,101,0,,,,,1569744,0,1727612,0,0,,0,,0,,,,,,,,1727612,0
65,ASSAM,LAKHIMPUR,,0,3270,0,3270,0,224930,0,224930,2770,227700,0,117078,0,117078,,,,,0,0,0,0,0,0,0,0,,994,,994,,,,,,,,,,,,,0,118071,0,118071,,,,,,,,,,,,0,,,,0,0,0,0,0,0,35438,0,35438,0,0,0,0,0,-35438,0,-35438,0,82634,0,82634,0,11083,0,11083,0,71551,0,71551,,2434,,2434,,12,,12,,4481,,4481,,6926,,6926,,10,,10,0,2537,0,2537,0,64522,0,64522,,,,,,,67788,0,0,,,,,481022,0,552573,0,0,,0,,0,,,,,,,,552573,0
66,ASSAM,MORIGAON,,0,1885,0,1885,0,149066,0,149066,6034,155100,0,44333,0,44333,,,,,0,13,0,13,0,3604,0,3604,,1091,,1091,,,,,,,,,,,,,0,49041,0,49041,,,,,,,,,,,,0,,,,0,0,0,0,0,0,6684,0,6684,0,0,0,0,0,-6684,0,-6684,0,42357,0,42357,0,4744,0,4744,0,37613,0,37613,,2320,,2320,,15,,15,,10823,,10823,,13158,,13158,,35,,35,0,2470,0,2470,0,24306,0,24306,,,,,,,20477,949,0,,,,,1199579,0,1237193,0,0,,0,,0,,,,,,,,1237193,0
67,ASSAM,NAGAON,,0,1885,0,1885,0,377341,0,377341,19959,397300,0,121045,0,121045,,,,,0,15320,0,15320,0,0,0,0,,3475,,3475,,,,,,,,,,,,,0,139840,0,139840,,,,,,,,,,,,0,,,,0,0,13,0,13,0,25709,0,25709,0,0,0,0,0,-25723,0,-25723,0,114117,0,114117,0,13984,0,13984,0,100133,0,100133,,1805,,1805,,99,,99,,27137,,27137,,29041,,29041,,29,,29,0,1912,0,1912,0,70985,0,70985,,,,,,,73563,852,0,,,,,1291439,0,1391572,0,0,,0,,0,,,,,,,,1391572,0
68,ASSAM,NALBARI,,0,1896,0,1896,0,103630,0,103630,1014,104644,0,32706,0,32706,,,,,,,,,0,0,0,0,,199,,199,,,,,,,,,,,,,0,32905,0,32905,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32905,0,32905,0,3290,0,3290,0,29614,0,29614,,398,,398,,37,,37,,7479,,7479,,7915,,7915,,27,,27,0,409,0,409,0,21689,0,21689,,,,,,,0,215,0,,,,,608148,0,637763,0,0,,0,,0,,,,,,,,637763,0
69,ASSAM,SIBSAGAR,,0,2412,0,2412,0,264459,0,264459,2341,266800,0,110712,0,110712,,,,,0,19,0,19,0,428,0,428,,343,,343,,,,,,,,,,,,,0,111503,0,111503,,,,,,,,,,,,0,,,,0,0,177,0,177,0,6609,0,6609,0,0,0,0,0,-6786,0,-6786,0,104717,0,104717,0,10280,0,10280,0,94437,0,94437,,1759,,1759,,72,,72,,2722,,2722,,4553,,4553,,5,,5,0,1796,0,1796,0,89847,0,89847,,,,,,,55459,47,0,,,,,1230192,0,1324629,0,0,,0,,0,,,,,,,,1324629,0
70,ASSAM,SONITPUR,,0,1979,0,1979,0,513224,0,513224,7176,520400,0,173842,0,173842,,,,,0,1775,0,1775,0,362,0,362,,818,,818,,,,,,,,,,,,,0,176797,0,176797,,,,,,,,,,,,0,,,,0,0,8,0,8,0,25000,0,25000,0,0,0,0,0,-25008,0,-25008,0,151789,0,151789,0,16894,0,16894,0,134894,0,134894,,4011,,4011,,104,,104,,8943,,8943,,13058,,13058,,10,,10,0,4160,0,4160,0,121687,0,121687,,,,,,,70905,24,0,,,,,5962424,0,6097318,0,0,,0,,0,,,,,,,,6097318,0
71,ASSAM,TINSUKIA,,0,2323,0,2323,0,371757,0,371757,7243,379000,0,151966,0,151966,,,,,0,1782,0,1782,0,1317,0,1317,,1253,,1253,,,,,,,,,,,,,0,156318,0,156318,,,,,,,,,,,,0,,,,0,0,0,0,0,0,12189,0,12189,0,0,0,0,0,-12189,0,-12189,0,144129,0,144129,0,15632,0,15632,0,128497,0,128497,,2070,,2070,,69,,69,,4331,,4331,,6470,,6470,,5,,5,0,2146,0,2146,0,121951,0,121951,,,,,,,63078,351,0,,,,,1979761,0,2108258,0,0,,0,,0,,,,,,,,2108258,0
