,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2019-2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2019-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ARUNACHAL PRADESH,WEST KAMENG,,0,2521,0,2521,0,6175,0,6175,736025,742200,0,2740,0,2740,0,,0,0,0,61,0,61,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,2801,0,2801,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,2801,0,280,0,280,0,2521,0,2521,,11,,11,,1,,1,,0,,0,,12,,12,,0,,0,0,12,0,12,0,2508,0,2508,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,2521,0,0,,0,,0,,0,,0,,0,,2521,0
32,ARUNACHAL PRADESH,WEST SIANG,,0,2913,0,2913,0,10459,0,10459,822041,832500,0,5362,0,5362,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,5362,0,5362,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5362,0,5362,0,536,0,536,0,4826,0,4826,,22,,22,,1,,1,,0,,0,,23,,23,,0,,0,0,23,0,23,0,4801,0,4801,0.0,0.0,0.0,[],[],[],0,0,0,,,,,0,0,4826,0,0,,0,,0,,0,,0,,0,,4826,0
33,BIHAR,ARARIA,,0,1632,0,1632,0,278937,0,278937,0,278937,0,74062,0,74062,0,,0,0,0,4072,0,4072,0,5228,0,5228,0,212,0,212,0,0,0,0,,,,,,,,,0,83574,0,83574,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,83574,0,83574,0,7652,0,7652,0,75921,0,75921,,5425,,5425,,927,,927,,13512,,13512,,19864,,19864,,26,,26,0,6094,0,6094,0,55388,0,55388,,,,,,,,,,,,,,0,0,75921,0,0,,0,,0,,,,,,,,75921,0
34,BIHAR,ARWAL,,0,1075,0,1075,0,63683,0,63683,0,63683,0,15464,0,15464,0,,0,0,0,2842,0,2842,0,2282,0,2282,0,57,0,57,0,0,0,0,,,,,,,,,0,20645,0,20645,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,20645,0,20645,0,1939,0,1939,0,18706,0,18706,,1492,,1492,,405,,405,,6211,,6211,,8108,,8108,,43,,43,0,1676,0,1676,0,10414,0,10414,,,,,,,,,,,,,,0,0,18706,0,0,,0,,0,,,,,,,,18706,0
35,BIHAR,AURANGABAD,,0,975,0,975,0,309054,0,309054,21230,330284,0,68854,0,68854,0,,0,0,0,8224,0,8224,0,7718,0,7718,0,290,0,290,0,0,0,0,,,,,,,,,0,85086,0,85086,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,85086,0,85086,0,8280,0,8280,0,76806,0,76806,,5192,,5192,,1278,,1278,,21138,,21138,,27608,,27608,,36,,36,0,5832,0,5832,0,48557,0,48557,,,,,,,,,,,,,,0,0,76806,0,0,,0,,0,,,,,,,,76806,0
36,BIHAR,BANKA,,0,1055,0,1055,0,267300,0,267300,34654,301954,0,43058,0,43058,0,,0,0,0,2800,0,2800,0,4654,0,4654,0,501,0,501,0,0,0,0,,,,,,,,,0,51014,0,51014,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,51014,0,51014,0,5101,0,5101,0,45912,0,45912,,3542,,3542,,801,,801,,12657,,12657,,17001,,17001,,37,,37,0,3979,0,3979,0,28475,0,28475,,,,,,,,,,,,,,0,0,45912,0,0,,0,,0,,,,,,,,45912,0
37,BIHAR,BEGUSARAI,,0,1091,0,1091,0,189131,0,189131,0,189131,0,46980,0,46980,0,,0,0,0,1042,0,1042,0,7346,0,7346,0,372,0,372,0,0,0,0,,,,,,,,,0,55740,0,55740,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,55740,0,55740,0,5574,0,5574,0,50166,0,50166,,6195,,6195,,1746,,1746,,20792,,20792,,28733,,28733,,57,,57,0,6959,0,6959,0,20669,0,20669,,,,,,,,,,,,,,0,0,50166,0,0,,0,,0,,,,,,,,50166,0
38,BIHAR,BHAGALPUR,,0,1208,0,1208,0,260255,0,260255,0,260255,0,69965,0,69965,0,,0,0,0,303,0,303,0,5346,0,5346,0,1097,0,1097,0,0,0,0,,,,,,,,,0,76712,0,76712,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,76712,0,76712,0,7242,0,7242,0,69470,0,69470,,4840,,4840,,1062,,1062,,14009,,14009,,19911,,19911,,29,,29,0,5437,0,5437,0,48962,0,48962,,,,,,,,,,,,,,0,0,69470,0,0,,0,,0,,,,,,,,69470,0
39,BIHAR,BHOJPUR,,0,1051,0,1051,0,227530,0,227530,0,227530,0,54879,0,54879,0,,0,0,0,7892,0,7892,0,13769,0,13769,0,254,0,254,0,0,0,0,,,,,,,,,0,76794,0,76794,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,76794,0,76794,0,7679,0,7679,0,69114,0,69114,,5195,,5195,,2313,,2313,,35936,,35936,,43444,,43444,,63,,63,0,5836,0,5836,0,25030,0,25030,,,,,,,,,,,,,,0,0,69114,0,0,,0,,0,,,,,,,,69114,0
40,BIHAR,BUXAR,,0,1051,0,1051,0,171006,0,171006,0,171006,0,41246,0,41246,0,,0,0,0,4946,0,4946,0,8597,0,8597,0,310,0,310,0,0,0,0,,,,,,,,,0,55099,0,55099,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,55099,0,55099,0,5510,0,5510,0,49589,0,49589,,3220,,3220,,1458,,1458,,23196,,23196,,27874,,27874,,56,,56,0,3617,0,3617,0,21318,0,21318,,,,,,,,,,,,,,0,0,49589,0,0,,0,,0,,,,,,,,49589,0
41,BIHAR,DARBHANGA,,0,1124,0,1124,0,250429,0,250429,0,250429,0,61654,0,61654,0,,0,0,0,696,0,696,0,8208,0,8208,0,1437,0,1437,0,0,0,0,,,,,,,,,0,71996,0,71996,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,71996,0,71996,0,6976,0,6976,0,65020,0,65020,,8104,,8104,,1566,,1566,,21147,,21147,,30817,,30817,,47,,47,0,9103,0,9103,0,33203,0,33203,,,,,,,,,,,,,,0,0,65020,0,0,,0,,0,,,,,,,,65020,0
42,BIHAR,EAST CHAMPARAN,,0,1472,0,1472,0,395887,0,395887,0,395887,0,111563,0,111563,0,,0,0,0,12312,0,12312,0,16347,0,16347,0,661,0,661,0,0,0,0,,,,,,,,,0,140883,0,140883,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,140883,0,140883,0,12017,0,12017,0,128866,0,128866,,10168,,10168,,2754,,2754,,42437,,42437,,55359,,55359,,43,,43,0,11422,0,11422,0,72253,0,72253,,,,,,,,,,,,,,0,0,128866,0,0,,0,,0,,,,,,,,128866,0
43,BIHAR,GAYA,,0,1004,0,1004,0,490978,0,490978,7608,498586,0,92805,0,92805,0,,0,0,0,4180,0,4180,0,21016,0,21016,0,802,0,802,0,0,0,0,,,,,,,,,0,118803,0,118803,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,118803,0,118803,0,11880,0,11880,0,106923,0,106923,,9019,,9019,,3555,,3555,,56810,,56810,,69384,,69384,,65,,65,0,10131,0,10131,0,38409,0,38409,,,,,,,,,,,,,,0,0,106923,0,0,,0,,0,,,,,,,,106923,0
44,BIHAR,GOPALGANJ,,0,1135,0,1135,0,201913,0,201913,0,201913,0,48297,0,48297,0,,0,0,0,6416,0,6416,0,9116,0,9116,0,567,0,567,0,0,0,0,,,,,,,,,0,64395,0,64395,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,64395,0,64395,0,5285,0,5285,0,59111,0,59111,,4975,,4975,,2862,,2862,,25323,,25323,,33159,,33159,,56,,56,0,5588,0,5588,0,25338,0,25338,,,,,,,,,,,,,,0,0,59111,0,0,,0,,0,,,,,,,,59111,0
45,BIHAR,JAMUI,,0,1108,0,1108,0,255114,0,255114,54712,309826,0,38555,0,38555,0,,0,0,0,1415,0,1415,0,3417,0,3417,0,229,0,229,0,0,0,0,,,,,,,,,0,43616,0,43616,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,43616,0,43616,0,4362,0,4362,0,39254,0,39254,,3534,,3534,,585,,585,,8662,,8662,,12780,,12780,,33,,33,0,3969,0,3969,0,26038,0,26038,,,,,,,,,,,,,,0,0,39254,0,0,,0,,0,,,,,,,,39254,0
46,BIHAR,JEHANABAD,,0,1075,0,1075,0,93257,0,93257,0,93257,0,22986,0,22986,0,,0,0,0,485,0,485,0,8321,0,8321,0,105,0,105,0,0,0,0,,,,,,,,,0,31897,0,31897,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,31897,0,31897,0,3190,0,3190,0,28707,0,28707,,2405,,2405,,1449,,1449,,22424,,22424,,26278,,26278,,92,,92,0,2701,0,2701,0,2515,0,2515,,,,,,,,,,,,,,0,0,28707,0,0,,0,,0,,,,,,,,28707,0
47,BIHAR,KAIMUR,,0,1126,0,1126,0,298040,0,298040,38166,336206,0,67242,0,67242,0,,0,0,0,5281,0,5281,0,9044,0,9044,0,799,0,799,0,0,0,0,,,,,,,,,0,82366,0,82366,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,82366,0,82366,0,8237,0,8237,0,74129,0,74129,,3028,,3028,,1422,,1422,,24610,,24610,,29060,,29060,,39,,39,0,3401,0,3401,0,44696,0,44696,,,,,,,,,,,,,,0,0,74129,0,0,,0,,0,,,,,,,,74129,0
48,BIHAR,KATIHAR,,0,1632,0,1632,0,300991,0,300991,0,300991,0,101540,0,101540,0,,0,0,0,1144,0,1144,0,21926,0,21926,0,297,0,297,0,0,0,0,,,,,,,,,0,124907,0,124907,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,124907,0,124907,0,12491,0,12491,0,112416,0,112416,,6234,,6234,,3042,,3042,,55625,,55625,,64901,,64901,,58,,58,0,7003,0,7003,0,46747,0,46747,,,,,,,,,,,,,,0,0,112416,0,0,,0,,0,,,,,,,,112416,0
49,BIHAR,KHAGARIA,,0,1632,0,1632,0,148572,0,148572,0,148572,0,50201,0,50201,0,,0,0,0,55,0,55,0,8274,0,8274,0,230,0,230,0,0,0,0,,,,,,,,,0,58761,0,58761,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,58761,0,58761,0,5067,0,5067,0,53694,0,53694,,3172,,3172,,1053,,1053,,22763,,22763,,26988,,26988,,50,,50,0,3563,0,3563,0,26314,0,26314,,,,,,,,,,,,,,0,0,53694,0,0,,0,,0,,,,,,,,53694,0
50,BIHAR,KISHANGANJ,,0,2091,0,2091,0,191143,0,191143,0,191143,0,65709,0,65709,0,,0,0,0,0,0,0,0,5614,0,5614,0,71,0,71,0,0,0,0,,,,,,,,,0,71394,0,71394,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,71394,0,71394,0,6550,0,6550,0,64843,0,64843,,3467,,3467,,774,,774,,14930,,14930,,19171,,19171,,30,,30,0,3895,0,3895,0,45244,0,45244,,,,,,,,,,,,,,0,0,64843,0,0,,0,,0,,,,,,,,64843,0
51,BIHAR,LAKHISARAI,,0,1147,0,1147,0,114494,0,114494,8280,122774,0,24573,0,24573,0,,0,0,0,364,0,364,0,3855,0,3855,0,238,0,238,0,0,0,0,,,,,,,,,0,29029,0,29029,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,29029,0,29029,0,2903,0,2903,0,26126,0,26126,,2091,,2091,,432,,432,,10251,,10251,,12774,,12774,,49,,49,0,2349,0,2349,0,13094,0,13094,,,,,,,,,,,,,,0,0,26126,0,0,,0,,0,,,,,,,,26126,0
52,BIHAR,MADHEPURA,,0,1632,0,1632,0,178840,0,178840,0,178840,0,48102,0,48102,0,,0,0,0,4154,0,4154,0,14109,0,14109,0,92,0,92,0,0,0,0,,,,,,,,,0,66457,0,66457,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,66457,0,66457,0,5585,0,5585,0,60872,0,60872,,3753,,3753,,1710,,1710,,37525,,37525,,42988,,42988,,71,,71,0,4216,0,4216,0,17421,0,17421,,,,,,,,,,,,,,0,0,60872,0,0,,0,,0,,,,,,,,60872,0
53,BIHAR,MADHUBANI,,0,1294,0,1294,0,348645,0,348645,0,348645,0,84101,0,84101,0,,0,0,0,2862,0,2862,0,13919,0,13919,0,1060,0,1060,0,0,0,0,,,,,,,,,0,101942,0,101942,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,101942,0,101942,0,8264,0,8264,0,93679,0,93679,,8287,,8287,,1872,,1872,,35650,,35650,,45809,,45809,,49,,49,0,9309,0,9309,0,46847,0,46847,,,,,,,,,,,,,,0,0,93679,0,0,,0,,0,,,,,,,,93679,0
54,BIHAR,MUNGER,,0,1147,0,1147,0,133142,0,133142,6408,139550,0,28423,0,28423,0,,0,0,0,1009,0,1009,0,3571,0,3571,0,134,0,134,0,0,0,0,,,,,,,,,0,33138,0,33138,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,33138,0,33138,0,3314,0,3314,0,29824,0,29824,,3666,,3666,,612,,612,,9039,,9039,,13317,,13317,,45,,45,0,4118,0,4118,0,16055,0,16055,,,,,,,,,,,,,,0,0,29824,0,0,,0,,0,,,,,,,,29824,0
55,BIHAR,MUZAFFARPUR,,0,1154,0,1154,0,304277,0,304277,0,304277,0,80068,0,80068,0,,0,0,0,10101,0,10101,0,18530,0,18530,0,395,0,395,0,0,0,0,,,,,,,,,0,109093,0,109093,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,109093,0,109093,0,10909,0,10909,0,98184,0,98184,,9903,,9903,,3627,,3627,,50464,,50464,,63994,,63994,,65,,65,0,11124,0,11124,0,34958,0,34958,,,,,,,,,,,,,,0,0,98184,0,0,,0,,0,,,,,,,,98184,0
56,BIHAR,NALANDA,,0,1075,0,1075,0,231646,0,231646,3350,234996,0,52348,0,52348,0,,0,0,0,4673,0,4673,0,13982,0,13982,0,380,0,380,0,0,0,0,,,,,,,,,0,71383,0,71383,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,71383,0,71383,0,6438,0,6438,0,64945,0,64945,,6535,,6535,,2709,,2709,,36353,,36353,,45598,,45598,,70,,70,0,7341,0,7341,0,18667,0,18667,,,,,,,,,,,,,,0,0,64945,0,0,,0,,0,,,,,,,,64945,0
57,BIHAR,NAWADA,,0,1042,0,1042,0,245658,0,245658,2999,248657,0,45007,0,45007,0,,0,0,0,6456,0,6456,0,9914,0,9914,0,513,0,513,0,0,0,0,,,,,,,,,0,61891,0,61891,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,61891,0,61891,0,6006,0,6006,0,55885,0,55885,,3595,,3595,,1512,,1512,,26414,,26414,,31521,,31521,,56,,56,0,4038,0,4038,0,23921,0,23921,,,,,,,,,,,,,,0,0,55885,0,0,,0,,0,,,,,,,,55885,0
58,BIHAR,PATNA,,0,1075,0,1075,0,320084,0,320084,0,320084,0,78007,0,78007,0,,0,0,0,5382,0,5382,0,15325,0,15325,0,257,0,257,0,0,0,0,,,,,,,,,0,98971,0,98971,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,98971,0,98971,0,9554,0,9554,0,89417,0,89417,,11566,,11566,,3069,,3069,,40694,,40694,,55330,,55330,,62,,62,0,12993,0,12993,0,32661,0,32661,,,,,,,,,,,,,,0,0,89417,0,0,,0,,0,,,,,,,,89417,0
59,BIHAR,PURNEA,,0,1598,0,1598,0,320239,0,320239,0,320239,0,84962,0,84962,0,,0,0,0,2,0,2,0,19050,0,19050,0,201,0,201,0,0,0,0,,,,,,,,,0,104216,0,104216,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,104216,0,104216,0,8000,0,8000,0,96216,0,96216,,5785,,5785,,2916,,2916,,48654,,48654,,57355,,57355,,60,,60,0,6498,0,6498,0,38148,0,38148,,,,,,,,,,,,,,0,0,96216,0,0,,0,,0,,,,,,,,96216,0
60,BIHAR,ROHTAS,,0,950,0,950,0,375143,0,375143,8783,383926,0,77715,0,77715,0,,0,0,0,2690,0,2690,0,7541,0,7541,0,408,0,408,0,0,0,0,,,,,,,,,0,88354,0,88354,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,88354,0,88354,0,8835,0,8835,0,79519,0,79519,,6573,,6573,,1296,,1296,,19805,,19805,,27674,,27674,,35,,35,0,7384,0,7384,0,51035,0,51035,,,,,,,,,,,,,,0,0,79519,0,0,,0,,0,,,,,,,,79519,0
61,BIHAR,SAHARSA,,0,1693,0,1693,0,166128,0,166128,0,166128,0,46914,0,46914,0,,0,0,0,5727,0,5727,0,7938,0,7938,0,147,0,147,0,0,0,0,,,,,,,,,0,60726,0,60726,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,60726,0,60726,0,4467,0,4467,0,56259,0,56259,,3814,,3814,,990,,990,,21158,,21158,,25961,,25961,,46,,46,0,4284,0,4284,0,29827,0,29827,,,,,,,,,,,,,,0,0,56259,0,0,,0,,0,,,,,,,,56259,0
62,BIHAR,SAMASTIPUR,,0,1293,0,1293,0,261287,0,261287,0,261287,0,75652,0,75652,0,,0,0,0,0,0,0,0,17098,0,17098,0,573,0,573,0,0,0,0,,,,,,,,,0,93323,0,93323,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,93323,0,93323,0,8911,0,8911,0,84412,0,84412,,7363,,7363,,2844,,2844,,44368,,44368,,54575,,54575,,65,,65,0,8271,0,8271,0,28928,0,28928,,,,,,,,,,,,,,0,0,84412,0,0,,0,,0,,,,,,,,84412,0
63,BIHAR,SARAN,,0,1135,0,1135,0,262957,0,262957,0,262957,0,68358,0,68358,0,,0,0,0,7843,0,7843,0,14851,0,14851,0,413,0,413,0,0,0,0,,,,,,,,,0,91465,0,91465,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,91465,0,91465,0,9035,0,9035,0,82430,0,82430,,7252,,7252,,2529,,2529,,40424,,40424,,50205,,50205,,61,,61,0,8146,0,8146,0,31331,0,31331,,,,,,,,,,,,,,0,0,82430,0,0,,0,,0,,,,,,,,82430,0
64,BIHAR,SHEIKHPURA,,0,1009,0,1009,0,66259,0,66259,2550,68809,0,14331,0,14331,0,,0,0,0,1060,0,1060,0,2601,0,2601,0,223,0,223,0,0,0,0,,,,,,,,,0,18214,0,18214,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,18214,0,18214,0,1821,0,1821,0,16393,0,16393,,1472,,1472,,405,,405,,6877,,6877,,8753,,8753,,53,,53,0,1653,0,1653,0,7458,0,7458,,,,,,,,,,,,,,0,0,16393,0,0,,0,,0,,,,,,,,16393,0
65,BIHAR,SHEOHAR,,0,1293,0,1293,0,44299,0,44299,0,44299,0,13032,0,13032,0,,0,0,0,542,0,542,0,2495,0,2495,0,39,0,39,0,0,0,0,,,,,,,,,0,16107,0,16107,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,16107,0,16107,0,1611,0,1611,0,14497,0,14497,,1227,,1227,,378,,378,,6569,,6569,,8174,,8174,,56,,56,0,1379,0,1379,0,6171,0,6171,,,,,,,,,,,,,,0,0,14497,0,0,,0,,0,,,,,,,,14497,0
66,BIHAR,SITAMARHI,,0,1293,0,1293,0,218520,0,218520,0,218520,0,54766,0,54766,0,,0,0,0,0,0,0,0,9062,0,9062,0,304,0,304,0,0,0,0,,,,,,,,,0,64132,0,64132,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,64132,0,64132,0,5543,0,5543,0,58589,0,58589,,6555,,6555,,1467,,1467,,23829,,23829,,31851,,31851,,54,,54,0,7363,0,7363,0,25930,0,25930,,,,,,,,,,,,,,0,0,58589,0,0,,0,,0,,,,,,,,58589,0
67,BIHAR,SIWAN,,0,1135,0,1135,0,222307,0,222307,0,222307,0,54386,0,54386,0,,0,0,0,17477,0,17477,0,15418,0,15418,0,937,0,937,0,0,0,0,,,,,,,,,0,88217,0,88217,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,88217,0,88217,0,6557,0,6557,0,81660,0,81660,,5794,,5794,,2358,,2358,,42218,,42218,,50371,,50371,,62,,62,0,6509,0,6509,0,30575,0,30575,,,,,,,,,,,,,,0,0,81660,0,0,,0,,0,,,,,,,,81660,0
68,BIHAR,SUPAUL,,0,1632,0,1632,0,241026,0,241026,0,241026,0,61828,0,61828,0,,0,0,0,10675,0,10675,0,9805,0,9805,0,112,0,112,0,0,0,0,,,,,,,,,0,82421,0,82421,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,82421,0,82421,0,8242,0,8242,0,74179,0,74179,,4204,,4204,,1467,,1467,,24993,,24993,,30664,,30664,,41,,41,0,4722,0,4722,0,42996,0,42996,,,,,,,,,,,,,,0,0,74179,0,0,,0,,0,,,,,,,,74179,0
69,BIHAR,VAISHALI,,0,1177,0,1177,0,199518,0,199518,0,199518,0,53729,0,53729,0,,0,0,0,8384,0,8384,0,12730,0,12730,0,249,0,249,0,0,0,0,,,,,,,,,0,75093,0,75093,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,75093,0,75093,0,7509,0,7509,0,67584,0,67584,,6824,,6824,,2106,,2106,,33211,,33211,,42141,,42141,,62,,62,0,7666,0,7666,0,24602,0,24602,,,,,,,,,,,,,,0,0,67584,0,0,,0,,0,,,,,,,,67584,0
70,BIHAR,WEST CHAMPARAN,,0,1472,0,1472,0,387181,0,387181,47257,434438,0,110074,0,110074,0,,0,0,0,15412,0,15412,0,11802,0,11802,0,285,0,285,0,0,0,0,,,,,,,,,0,137573,0,137573,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,137573,0,137573,0,11299,0,11299,0,126275,0,126275,,8134,,8134,,1782,,1782,,32460,,32460,,42376,,42376,,34,,34,0,9137,0,9137,0,82896,0,82896,,,,,,,,,,,,,,0,0,126275,0,0,,0,,0,,,,,,,,126275,0
71,CHHATTISGARH,BALOD,,1123,1123,0,1123,105541,155929,0,261470,19404,280874,5940,11963,0,17903,614,,0,614,6310,0,0,6310,3084,5989,0,9073,160,447,0,607,1185,672,0,1857,,,,,,,,,17293,19071,0,36364,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,17293,19071,0,36364,1729,1500,0,3230,15564,17571,0,33135,720,1413,,2133,217,6,,223,6931,13458,,20390,7868,14877,,22746,51,85,,69,801,1556,0,2356,7614,3040,0,10655,,,,,,,,,,,,,,48720,0,81855,0,0,,0,,0,,,,,,,,81855,0
72,CHHATTISGARH,BALODA BAZAR,,1381,1388,0,1386,164673,334767,0,499440,0,499440,14088,24281,0,38369,167,,0,167,10972,2424,0,13397,4125,2540,0,6665,688,52,0,740,645,547,0,1192,,,,,,,,,30686,29844,0,60530,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,30686,29844,0,60530,3069,2873,0,5941,27617,26971,0,54588,1731,2887,,4617,431,28,,459,10037,7514,,17550,12198,10429,,22627,44,39,,41,2497,3986,0,6483,14653,15443,0,30096,,,,,,,,,,,,,,93822,0,148411,0,0,,0,,0,,,,,,,,148411,0
